Time,Date Updated,Song name,Song rank,Artist,Hearts (Real),Shares (Real)
01/04/2026 17:40:29,27/02/2026,Chỉ cần bên anh (Will you marry me?),45,ERIK,21974,346
01/04/2026 17:40:29,27/02/2026,Tặng em đoá hoa hồng,46,Dacol,40134,546
01/04/2026 17:40:29,27/02/2026,Ngàn Năm Ánh Sáng,47,Đặng Vĩnh Thịnh,95090,1294
01/04/2026 17:40:29,27/02/2026,Phép Màu (From Đàn Cá Gỗ Original Soundtrack),48,MAYDAYs,253455,6325
01/04/2026 17:40:29,27/02/2026,Khi 22,49,Ricky Star,35721,553
01/04/2026 17:40:29,27/02/2026,Golden,50,HUNTR/X,57610,158
Time,Date Updated,Song name,Song rank,Artist,Hearts (Real),Shares (Real)
02/04/2026 17:40:08,27/02/2026,Hôn Lễ Của Em,1,Trọng Nhân,113194,2901
02/04/2026 17:40:08,27/02/2026,Tấm Lòng Cửu Long,2,Ricky Star,64996,1303
02/04/2026 17:40:08,27/02/2026,Đứa Trẻ Mùa Đông Chí,3,Jack - J97,18382,459
02/04/2026 17:40:08,27/02/2026,Anh Tên Là,4,Anh Bằng,29922,563
02/04/2026 17:40:08,27/02/2026,Dạo Bước Hongkong 1999 / 漫步香港1999,5,Bố Lỗ Tích,62218,1098
02/04/2026 17:40:08,27/02/2026,Trộm Vía,6,Vũ Thùy Linh,40174,797
02/04/2026 17:40:08,27/02/2026,Vạn Sự Như Ý,7,Trúc Nhân,49992,2149
02/04/2026 17:40:08,27/02/2026,Lò Vi Sóng,8,Quang Hùng MasterD,13804,298
02/04/2026 17:40:08,27/02/2026,Ai Ngoài Anh,9,VSTRA,88039,1757
02/04/2026 17:40:08,27/02/2026,50 Năm Về Sau,10,F47,118680,4068
02/04/2026 17:40:08,27/02/2026,Thanh Tân,11,VƯƠNG BÌNH,29213,440
02/04/2026 17:40:08,27/02/2026,Dạo Này,12,Obito,47614,897
02/04/2026 17:40:08,27/02/2026,Gió Đưa Tình,13,Wren Evans,32626,554
02/04/2026 17:40:08,27/02/2026,CHỜ ANH VỀ,14,"ANH TRAI ""SAY HI""",96631,1978
02/04/2026 17:40:08,27/02/2026,Hôn Vào Đây Đi,15,VSTRA,30591,823
02/04/2026 17:40:08,27/02/2026,OVERDRIVE,16,TWS,11759,187
02/04/2026 17:40:08,27/02/2026,Thiệp Hồng Sai Tên (Tino Remix),17,Thiên Tài,23448,347
02/04/2026 17:40:08,27/02/2026,Nhường Lại Nỗi Đau (Air Remix),18,Ngân Ngân,18697,230
02/04/2026 17:40:08,27/02/2026,AI YÊU ANH NHẤT,19,"ANH TRAI ""SAY HI""",25326,366
02/04/2026 17:40:08,27/02/2026,chẳng phải tình đầu sao đau đến thế,20,MIN,145680,3687
02/04/2026 17:40:08,27/02/2026,NGẤT NGÂY CON GÀ TÂY,21,"ANH TRAI ""SAY HI""",22584,338
02/04/2026 17:40:08,27/02/2026,Hẹn Lần Sau,22,MAYDAYs,51344,798
02/04/2026 17:40:08,27/02/2026,Hẹn Hò Nhưng Không Yêu (Thazh x Đông Remix),23,Wendy Thảo,108019,2418
02/04/2026 17:40:08,27/02/2026,BÍ MẬT NHỎ,24,"ANH TRAI ""SAY HI""",21612,318
02/04/2026 17:40:08,27/02/2026,Lệ Ngang Trời (Ducth x Việt Còi Remix),25,A Tuân,46441,577
02/04/2026 17:40:08,27/02/2026,Thiệp Hồng Sai Tên,26,Nguyễn Thành Đạt,117475,2492
02/04/2026 17:40:08,27/02/2026,SỚM MUỘN THÌ,27,"ANH TRAI ""SAY HI""",95219,1879
02/04/2026 17:40:08,27/02/2026,Chất Gây Hại,28,Quang Hùng MasterD,58225,987
02/04/2026 17:40:08,27/02/2026,GO!,29,CORTIS,42618,551
02/04/2026 17:40:08,27/02/2026,hello em có khỏe không,30,Dfoxie37,52556,849
02/04/2026 17:40:08,27/02/2026,Em Thua Cô Ta (ACV Remix #2),31,Huyền Tranng,94230,1813
02/04/2026 17:40:08,27/02/2026,In Love,32,Low G,103195,1888
02/04/2026 17:40:08,27/02/2026,Người Đầu Tiên,33,Juky San,88275,1368
02/04/2026 17:40:08,27/02/2026,Panorama,34,Richie D. ICY,45195,723
02/04/2026 17:40:08,27/02/2026,Em Thua Cô Ta (#1),35,Thiên Đình,75129,1189
02/04/2026 17:40:08,27/02/2026,NGƯỜI NHƯ ANH XỨNG ĐÁNG CÔ ĐƠN,36,"ANH TRAI ""SAY HI""",108848,2169
02/04/2026 17:40:08,27/02/2026,EYES CLOSED,37,JISOO,16193,276
02/04/2026 17:40:08,27/02/2026,Không Thời Gian,38,Dương Domic,102450,1763
02/04/2026 17:40:08,27/02/2026,Không Buông,39,Hngle,189642,3900
02/04/2026 17:40:08,27/02/2026,The Fate of Ophelia,40,Taylor Swift,53074,883
02/04/2026 17:40:08,27/02/2026,Kho Báu,41,(S)TRONG,186013,5431
02/04/2026 17:40:08,27/02/2026,Nắng Dưới Chân Mây (Hchun Remix),42,Nguyễn Hữu Kha,121444,2865
02/04/2026 17:40:08,27/02/2026,Anh Đã Không Biết Cách Yêu Em,43,Quang Đăng Trần,202287,5164
02/04/2026 17:40:08,27/02/2026,Ngày Này Năm Ấy,44,Việt Anh,130963,1812
02/04/2026 17:40:08,27/02/2026,Chỉ cần bên anh (Will you marry me?),45,ERIK,22018,346
02/04/2026 17:40:08,27/02/2026,Tặng em đoá hoa hồng,46,Dacol,40255,547
02/04/2026 17:40:08,27/02/2026,Ngàn Năm Ánh Sáng,47,Đặng Vĩnh Thịnh,95405,1303
02/04/2026 17:40:08,27/02/2026,Phép Màu (From Đàn Cá Gỗ Original Soundtrack),48,MAYDAYs,253700,6330
02/04/2026 17:40:08,27/02/2026,Khi 22,49,Ricky Star,35775,556
02/04/2026 17:40:08,27/02/2026,Golden,50,HUNTR/X,57716,158
Time,Date Updated,Song name,Song rank,Artist,Hearts (Real),Shares (Real)
03/04/2026 17:23:42,27/02/2026,Hôn Lễ Của Em,1,Trọng Nhân,113842,2919
03/04/2026 17:23:42,27/02/2026,Tấm Lòng Cửu Long,2,Ricky Star,65332,1314
03/04/2026 17:23:42,27/02/2026,Đứa Trẻ Mùa Đông Chí,3,Jack - J97,18547,462
03/04/2026 17:23:42,27/02/2026,Anh Tên Là,4,Anh Bằng,30262,566
03/04/2026 17:23:42,27/02/2026,Dạo Bước Hongkong 1999 / 漫步香港1999,5,Bố Lỗ Tích,63108,1119
03/04/2026 17:23:42,27/02/2026,Trộm Vía,6,Vũ Thùy Linh,40417,802
03/04/2026 17:23:42,27/02/2026,Vạn Sự Như Ý,7,Trúc Nhân,50136,2150
03/04/2026 17:23:42,27/02/2026,Lò Vi Sóng,8,Quang Hùng MasterD,13965,302
03/04/2026 17:23:42,27/02/2026,Ai Ngoài Anh,9,VSTRA,88466,1761
03/04/2026 17:23:42,27/02/2026,50 Năm Về Sau,10,F47,120138,4111
03/04/2026 17:23:42,27/02/2026,Thanh Tân,11,VƯƠNG BÌNH,29613,442
03/04/2026 17:23:42,27/02/2026,Dạo Này,12,Obito,47874,906
03/04/2026 17:23:42,27/02/2026,Gió Đưa Tình,13,Wren Evans,32739,554
03/04/2026 17:23:42,27/02/2026,CHỜ ANH VỀ,14,"ANH TRAI ""SAY HI""",96905,1984
03/04/2026 17:23:42,27/02/2026,Hôn Vào Đây Đi,15,VSTRA,30719,824
03/04/2026 17:23:42,27/02/2026,OVERDRIVE,16,TWS,11834,188
03/04/2026 17:23:42,27/02/2026,Thiệp Hồng Sai Tên (Tino Remix),17,Thiên Tài,23688,351
03/04/2026 17:23:42,27/02/2026,Nhường Lại Nỗi Đau (Air Remix),18,Ngân Ngân,18846,232
03/04/2026 17:23:42,27/02/2026,AI YÊU ANH NHẤT,19,"ANH TRAI ""SAY HI""",25357,367
03/04/2026 17:23:42,27/02/2026,chẳng phải tình đầu sao đau đến thế,20,MIN,145960,3692
03/04/2026 17:23:42,27/02/2026,NGẤT NGÂY CON GÀ TÂY,21,"ANH TRAI ""SAY HI""",22684,338
03/04/2026 17:23:42,27/02/2026,Hẹn Lần Sau,22,MAYDAYs,51632,807
03/04/2026 17:23:42,27/02/2026,Hẹn Hò Nhưng Không Yêu (Thazh x Đông Remix),23,Wendy Thảo,108369,2424
03/04/2026 17:23:42,27/02/2026,BÍ MẬT NHỎ,24,"ANH TRAI ""SAY HI""",21633,318
03/04/2026 17:23:42,27/02/2026,Lệ Ngang Trời (Ducth x Việt Còi Remix),25,A Tuân,46644,579
03/04/2026 17:23:42,27/02/2026,Thiệp Hồng Sai Tên,26,Nguyễn Thành Đạt,117804,2498
03/04/2026 17:23:42,27/02/2026,SỚM MUỘN THÌ,27,"ANH TRAI ""SAY HI""",95435,1883
03/04/2026 17:23:42,27/02/2026,Chất Gây Hại,28,Quang Hùng MasterD,58526,995
03/04/2026 17:23:42,27/02/2026,GO!,29,CORTIS,42784,553
03/04/2026 17:23:42,27/02/2026,hello em có khỏe không,30,Dfoxie37,52791,851
03/04/2026 17:23:42,27/02/2026,Em Thua Cô Ta (ACV Remix #2),31,Huyền Tranng,94540,1819
03/04/2026 17:23:42,27/02/2026,In Love,32,Low G,103591,1900
03/04/2026 17:23:42,27/02/2026,Người Đầu Tiên,33,Juky San,88523,1369
03/04/2026 17:23:42,27/02/2026,Panorama,34,Richie D. ICY,45316,724
03/04/2026 17:23:42,27/02/2026,Em Thua Cô Ta (#1),35,Thiên Đình,75355,1191
03/04/2026 17:23:42,27/02/2026,NGƯỜI NHƯ ANH XỨNG ĐÁNG CÔ ĐƠN,36,"ANH TRAI ""SAY HI""",109084,2174
03/04/2026 17:23:42,27/02/2026,EYES CLOSED,37,JISOO,16197,277
03/04/2026 17:23:42,27/02/2026,Không Thời Gian,38,Dương Domic,102687,1765
03/04/2026 17:23:42,27/02/2026,Không Buông,39,Hngle,190507,3929
03/04/2026 17:23:42,27/02/2026,The Fate of Ophelia,40,Taylor Swift,53235,886
03/04/2026 17:23:42,27/02/2026,Kho Báu,41,(S)TRONG,186247,5437
03/04/2026 17:23:42,27/02/2026,Nắng Dưới Chân Mây (Hchun Remix),42,Nguyễn Hữu Kha,121722,2874
03/04/2026 17:23:42,27/02/2026,Anh Đã Không Biết Cách Yêu Em,43,Quang Đăng Trần,202631,5174
03/04/2026 17:23:42,27/02/2026,Ngày Này Năm Ấy,44,Việt Anh,131259,1814
03/04/2026 17:23:42,27/02/2026,Chỉ cần bên anh (Will you marry me?),45,ERIK,22067,347
03/04/2026 17:23:42,27/02/2026,Tặng em đoá hoa hồng,46,Dacol,40393,549
03/04/2026 17:23:42,27/02/2026,Ngàn Năm Ánh Sáng,47,Đặng Vĩnh Thịnh,95703,1303
03/04/2026 17:23:42,27/02/2026,Phép Màu (From Đàn Cá Gỗ Original Soundtrack),48,MAYDAYs,253975,6335
03/04/2026 17:23:42,27/02/2026,Khi 22,49,Ricky Star,35830,558
03/04/2026 17:23:42,27/02/2026,Golden,50,HUNTR/X,57838,275
Time,Date Updated,Song name,Song rank,Artist,Hearts (Real),Shares (Real)
04/04/2026 17:20:42,27/02/2026,Hôn Lễ Của Em,1,Trọng Nhân,114493,2932
04/04/2026 17:20:42,27/02/2026,Tấm Lòng Cửu Long,2,Ricky Star,65727,1321
04/04/2026 17:20:42,27/02/2026,Đứa Trẻ Mùa Đông Chí,3,Jack - J97,18696,466
04/04/2026 17:20:42,27/02/2026,Anh Tên Là,4,Anh Bằng,30639,569
04/04/2026 17:20:42,27/02/2026,Dạo Bước Hongkong 1999 / 漫步香港1999,5,Bố Lỗ Tích,64057,1132
04/04/2026 17:20:42,27/02/2026,Trộm Vía,6,Vũ Thùy Linh,40652,805
04/04/2026 17:20:42,27/02/2026,Vạn Sự Như Ý,7,Trúc Nhân,50295,2156
04/04/2026 17:20:42,27/02/2026,Lò Vi Sóng,8,Quang Hùng MasterD,14125,306
04/04/2026 17:20:42,27/02/2026,Ai Ngoài Anh,9,VSTRA,89036,1766
04/04/2026 17:20:42,27/02/2026,50 Năm Về Sau,10,F47,121546,4158
04/04/2026 17:20:42,27/02/2026,Thanh Tân,11,VƯƠNG BÌNH,30036,447
04/04/2026 17:20:42,27/02/2026,Dạo Này,12,Obito,48132,906
04/04/2026 17:20:42,27/02/2026,Gió Đưa Tình,13,Wren Evans,32849,555
04/04/2026 17:20:42,27/02/2026,CHỜ ANH VỀ,14,"ANH TRAI ""SAY HI""",97227,1987
04/04/2026 17:20:42,27/02/2026,Hôn Vào Đây Đi,15,VSTRA,30838,825
04/04/2026 17:20:42,27/02/2026,OVERDRIVE,16,TWS,11913,189
04/04/2026 17:20:42,27/02/2026,Thiệp Hồng Sai Tên (Tino Remix),17,Thiên Tài,23894,351
04/04/2026 17:20:42,27/02/2026,Nhường Lại Nỗi Đau (Air Remix),18,Ngân Ngân,18997,235
04/04/2026 17:20:42,27/02/2026,AI YÊU ANH NHẤT,19,"ANH TRAI ""SAY HI""",25392,367
04/04/2026 17:20:42,27/02/2026,chẳng phải tình đầu sao đau đến thế,20,MIN,146271,3702
04/04/2026 17:20:42,27/02/2026,NGẤT NGÂY CON GÀ TÂY,21,"ANH TRAI ""SAY HI""",22777,338
04/04/2026 17:20:42,27/02/2026,Hẹn Lần Sau,22,MAYDAYs,51973,811
04/04/2026 17:20:42,27/02/2026,Hẹn Hò Nhưng Không Yêu (Thazh x Đông Remix),23,Wendy Thảo,108688,2431
04/04/2026 17:20:42,27/02/2026,BÍ MẬT NHỎ,24,"ANH TRAI ""SAY HI""",21651,318
04/04/2026 17:20:42,27/02/2026,Lệ Ngang Trời (Ducth x Việt Còi Remix),25,A Tuân,46830,584
04/04/2026 17:20:42,27/02/2026,Thiệp Hồng Sai Tên,26,Nguyễn Thành Đạt,118133,2505
04/04/2026 17:20:42,27/02/2026,SỚM MUỘN THÌ,27,"ANH TRAI ""SAY HI""",95664,1890
04/04/2026 17:20:42,27/02/2026,Chất Gây Hại,28,Quang Hùng MasterD,58859,998
04/04/2026 17:20:42,27/02/2026,GO!,29,CORTIS,42958,554
04/04/2026 17:20:42,27/02/2026,hello em có khỏe không,30,Dfoxie37,53060,854
04/04/2026 17:20:42,27/02/2026,Em Thua Cô Ta (ACV Remix #2),31,Huyền Tranng,94816,1824
04/04/2026 17:20:42,27/02/2026,In Love,32,Low G,104058,1902
04/04/2026 17:20:42,27/02/2026,Người Đầu Tiên,33,Juky San,88788,1373
04/04/2026 17:20:42,27/02/2026,Panorama,34,Richie D. ICY,45443,725
04/04/2026 17:20:42,27/02/2026,Em Thua Cô Ta (#1),35,Thiên Đình,75571,1194
04/04/2026 17:20:42,27/02/2026,NGƯỜI NHƯ ANH XỨNG ĐÁNG CÔ ĐƠN,36,"ANH TRAI ""SAY HI""",109355,2179
04/04/2026 17:20:42,27/02/2026,EYES CLOSED,37,JISOO,16211,277
04/04/2026 17:20:42,27/02/2026,Không Thời Gian,38,Dương Domic,102984,1768
04/04/2026 17:20:42,27/02/2026,Không Buông,39,Hngle,191426,3955
04/04/2026 17:20:42,27/02/2026,The Fate of Ophelia,40,Taylor Swift,53438,891
04/04/2026 17:20:42,27/02/2026,Kho Báu,41,(S)TRONG,186520,5445
04/04/2026 17:20:42,27/02/2026,Nắng Dưới Chân Mây (Hchun Remix),42,Nguyễn Hữu Kha,122018,2876
04/04/2026 17:20:42,27/02/2026,Anh Đã Không Biết Cách Yêu Em,43,Quang Đăng Trần,202938,5177
04/04/2026 17:20:42,27/02/2026,Ngày Này Năm Ấy,44,Việt Anh,131596,1816
04/04/2026 17:20:42,27/02/2026,Chỉ cần bên anh (Will you marry me?),45,ERIK,22122,347
04/04/2026 17:20:42,27/02/2026,Tặng em đoá hoa hồng,46,Dacol,40525,549
04/04/2026 17:20:42,27/02/2026,Ngàn Năm Ánh Sáng,47,Đặng Vĩnh Thịnh,95985,1306
04/04/2026 17:20:42,27/02/2026,Phép Màu (From Đàn Cá Gỗ Original Soundtrack),48,MAYDAYs,254231,6344
04/04/2026 17:20:42,27/02/2026,Khi 22,49,Ricky Star,35895,559
04/04/2026 17:20:42,27/02/2026,Golden,50,HUNTR/X,57950,275
Time,Date Updated,Song name,Song rank,Artist,Hearts (Real),Shares (Real)
05/04/2026 17:20:13,27/02/2026,Hôn Lễ Của Em,1,Trọng Nhân,115072,2952
05/04/2026 17:20:13,27/02/2026,Tấm Lòng Cửu Long,2,Ricky Star,66082,1327
05/04/2026 17:20:13,27/02/2026,Đứa Trẻ Mùa Đông Chí,3,Jack - J97,18847,467
05/04/2026 17:20:13,27/02/2026,Anh Tên Là,4,Anh Bằng,30978,578
05/04/2026 17:20:13,27/02/2026,Dạo Bước Hongkong 1999 / 漫步香港1999,5,Bố Lỗ Tích,64959,1145
05/04/2026 17:20:13,27/02/2026,Trộm Vía,6,Vũ Thùy Linh,40916,816
05/04/2026 17:20:13,27/02/2026,Vạn Sự Như Ý,7,Trúc Nhân,50458,2159
05/04/2026 17:20:13,27/02/2026,Lò Vi Sóng,8,Quang Hùng MasterD,14285,308
05/04/2026 17:20:13,27/02/2026,Ai Ngoài Anh,9,VSTRA,89541,1778
05/04/2026 17:20:13,27/02/2026,50 Năm Về Sau,10,F47,122941,4204
05/04/2026 17:20:13,27/02/2026,Thanh Tân,11,VƯƠNG BÌNH,30481,453
05/04/2026 17:20:13,27/02/2026,Dạo Này,12,Obito,48381,910
05/04/2026 17:20:13,27/02/2026,Gió Đưa Tình,13,Wren Evans,32974,557
05/04/2026 17:20:13,27/02/2026,CHỜ ANH VỀ,14,"ANH TRAI ""SAY HI""",97513,1994
05/04/2026 17:20:13,27/02/2026,Hôn Vào Đây Đi,15,VSTRA,30958,828
05/04/2026 17:20:13,27/02/2026,OVERDRIVE,16,TWS,11994,190
05/04/2026 17:20:13,27/02/2026,Thiệp Hồng Sai Tên (Tino Remix),17,Thiên Tài,24096,355
05/04/2026 17:20:13,27/02/2026,Nhường Lại Nỗi Đau (Air Remix),18,Ngân Ngân,19157,235
05/04/2026 17:20:13,27/02/2026,AI YÊU ANH NHẤT,19,"ANH TRAI ""SAY HI""",25421,367
05/04/2026 17:20:13,27/02/2026,chẳng phải tình đầu sao đau đến thế,20,MIN,146572,3709
05/04/2026 17:20:13,27/02/2026,NGẤT NGÂY CON GÀ TÂY,21,"ANH TRAI ""SAY HI""",22862,338
05/04/2026 17:20:13,27/02/2026,Hẹn Lần Sau,22,MAYDAYs,52258,822
05/04/2026 17:20:13,27/02/2026,Hẹn Hò Nhưng Không Yêu (Thazh x Đông Remix),23,Wendy Thảo,109051,2435
05/04/2026 17:20:13,27/02/2026,BÍ MẬT NHỎ,24,"ANH TRAI ""SAY HI""",21680,318
05/04/2026 17:20:13,27/02/2026,Lệ Ngang Trời (Ducth x Việt Còi Remix),25,A Tuân,47045,586
05/04/2026 17:20:13,27/02/2026,Thiệp Hồng Sai Tên,26,Nguyễn Thành Đạt,118464,2513
05/04/2026 17:20:13,27/02/2026,SỚM MUỘN THÌ,27,"ANH TRAI ""SAY HI""",95899,1895
05/04/2026 17:20:13,27/02/2026,Chất Gây Hại,28,Quang Hùng MasterD,59161,1006
05/04/2026 17:20:13,27/02/2026,GO!,29,CORTIS,43140,557
05/04/2026 17:20:13,27/02/2026,hello em có khỏe không,30,Dfoxie37,53317,858
05/04/2026 17:20:13,27/02/2026,Em Thua Cô Ta (ACV Remix #2),31,Huyền Tranng,95151,1828
05/04/2026 17:20:13,27/02/2026,In Love,32,Low G,104463,1913
05/04/2026 17:20:13,27/02/2026,Người Đầu Tiên,33,Juky San,89033,1374
05/04/2026 17:20:13,27/02/2026,Panorama,34,Richie D. ICY,45577,727
05/04/2026 17:20:13,27/02/2026,Em Thua Cô Ta (#1),35,Thiên Đình,75804,1196
05/04/2026 17:20:13,27/02/2026,NGƯỜI NHƯ ANH XỨNG ĐÁNG CÔ ĐƠN,36,"ANH TRAI ""SAY HI""",109625,2181
05/04/2026 17:20:13,27/02/2026,EYES CLOSED,37,JISOO,16226,277
05/04/2026 17:20:13,27/02/2026,Không Thời Gian,38,Dương Domic,103273,1770
05/04/2026 17:20:13,27/02/2026,Không Buông,39,Hngle,192287,3975
05/04/2026 17:20:13,27/02/2026,The Fate of Ophelia,40,Taylor Swift,53607,894
05/04/2026 17:20:13,27/02/2026,Kho Báu,41,(S)TRONG,186808,5453
05/04/2026 17:20:13,27/02/2026,Nắng Dưới Chân Mây (Hchun Remix),42,Nguyễn Hữu Kha,122323,2885
05/04/2026 17:20:13,27/02/2026,Anh Đã Không Biết Cách Yêu Em,43,Quang Đăng Trần,203243,5183
05/04/2026 17:20:13,27/02/2026,Ngày Này Năm Ấy,44,Việt Anh,131890,1818
05/04/2026 17:20:13,27/02/2026,Chỉ cần bên anh (Will you marry me?),45,ERIK,22162,347
05/04/2026 17:20:13,27/02/2026,Tặng em đoá hoa hồng,46,Dacol,40665,550
05/04/2026 17:20:13,27/02/2026,Ngàn Năm Ánh Sáng,47,Đặng Vĩnh Thịnh,96334,1312
05/04/2026 17:20:13,27/02/2026,Phép Màu (From Đàn Cá Gỗ Original Soundtrack),48,MAYDAYs,254479,6353
05/04/2026 17:20:13,27/02/2026,Khi 22,49,Ricky Star,35946,561
05/04/2026 17:20:13,27/02/2026,Golden,50,HUNTR/X,58052,275
Time,Date Updated,Song name,Song rank,Artist,Hearts (Real),Shares (Real)
06/04/2026 17:35:45,27/02/2026,Hôn Lễ Của Em,1,Trọng Nhân,115669,2968
06/04/2026 17:35:45,27/02/2026,Tấm Lòng Cửu Long,2,Ricky Star,66414,1335
06/04/2026 17:35:45,27/02/2026,Đứa Trẻ Mùa Đông Chí,3,Jack - J97,19005,471
06/04/2026 17:35:45,27/02/2026,Anh Tên Là,4,Anh Bằng,31259,585
06/04/2026 17:35:45,27/02/2026,Dạo Bước Hongkong 1999 / 漫步香港1999,5,Bố Lỗ Tích,65684,1161
06/04/2026 17:35:45,27/02/2026,Trộm Vía,6,Vũ Thùy Linh,41129,817
06/04/2026 17:35:45,27/02/2026,Vạn Sự Như Ý,7,Trúc Nhân,50586,2162
06/04/2026 17:35:45,27/02/2026,Lò Vi Sóng,8,Quang Hùng MasterD,14448,313
06/04/2026 17:35:45,27/02/2026,Ai Ngoài Anh,9,VSTRA,90015,1783
06/04/2026 17:35:45,27/02/2026,50 Năm Về Sau,10,F47,124265,4266
06/04/2026 17:35:45,27/02/2026,Thanh Tân,11,VƯƠNG BÌNH,30833,454
06/04/2026 17:35:45,27/02/2026,Dạo Này,12,Obito,48644,913
06/04/2026 17:35:45,27/02/2026,Gió Đưa Tình,13,Wren Evans,33096,557
06/04/2026 17:35:45,27/02/2026,CHỜ ANH VỀ,14,"ANH TRAI ""SAY HI""",97798,2000
06/04/2026 17:35:45,27/02/2026,Hôn Vào Đây Đi,15,VSTRA,31086,833
06/04/2026 17:35:45,27/02/2026,OVERDRIVE,16,TWS,12072,194
06/04/2026 17:35:45,27/02/2026,Thiệp Hồng Sai Tên (Tino Remix),17,Thiên Tài,24286,360
06/04/2026 17:35:45,27/02/2026,Nhường Lại Nỗi Đau (Air Remix),18,Ngân Ngân,19291,236
06/04/2026 17:35:45,27/02/2026,AI YÊU ANH NHẤT,19,"ANH TRAI ""SAY HI""",25444,369
06/04/2026 17:35:45,27/02/2026,chẳng phải tình đầu sao đau đến thế,20,MIN,146852,3711
06/04/2026 17:35:45,27/02/2026,NGẤT NGÂY CON GÀ TÂY,21,"ANH TRAI ""SAY HI""",22966,339
06/04/2026 17:35:45,27/02/2026,Hẹn Lần Sau,22,MAYDAYs,52540,823
06/04/2026 17:35:45,27/02/2026,Hẹn Hò Nhưng Không Yêu (Thazh x Đông Remix),23,Wendy Thảo,109406,2444
06/04/2026 17:35:45,27/02/2026,BÍ MẬT NHỎ,24,"ANH TRAI ""SAY HI""",21696,318
06/04/2026 17:35:45,27/02/2026,Lệ Ngang Trời (Ducth x Việt Còi Remix),25,A Tuân,47228,592
06/04/2026 17:35:45,27/02/2026,Thiệp Hồng Sai Tên,26,Nguyễn Thành Đạt,118797,2518
06/04/2026 17:35:45,27/02/2026,SỚM MUỘN THÌ,27,"ANH TRAI ""SAY HI""",96131,1899
06/04/2026 17:35:45,27/02/2026,Chất Gây Hại,28,Quang Hùng MasterD,59449,1010
06/04/2026 17:35:45,27/02/2026,GO!,29,CORTIS,43289,559
06/04/2026 17:35:45,27/02/2026,hello em có khỏe không,30,Dfoxie37,53596,865
06/04/2026 17:35:45,27/02/2026,Em Thua Cô Ta (ACV Remix #2),31,Huyền Tranng,95462,1835
06/04/2026 17:35:45,27/02/2026,In Love,32,Low G,104826,1917
06/04/2026 17:35:45,27/02/2026,Người Đầu Tiên,33,Juky San,89272,1374
06/04/2026 17:35:45,27/02/2026,Panorama,34,Richie D. ICY,45724,729
06/04/2026 17:35:45,27/02/2026,Em Thua Cô Ta (#1),35,Thiên Đình,76001,1197
06/04/2026 17:35:45,27/02/2026,NGƯỜI NHƯ ANH XỨNG ĐÁNG CÔ ĐƠN,36,"ANH TRAI ""SAY HI""",109888,2182
06/04/2026 17:35:45,27/02/2026,EYES CLOSED,37,JISOO,16237,277
06/04/2026 17:35:45,27/02/2026,Không Thời Gian,38,Dương Domic,103542,1771
06/04/2026 17:35:45,27/02/2026,Không Buông,39,Hngle,193077,4002
06/04/2026 17:35:45,27/02/2026,The Fate of Ophelia,40,Taylor Swift,53791,898
06/04/2026 17:35:45,27/02/2026,Kho Báu,41,(S)TRONG,187073,5459
06/04/2026 17:35:45,27/02/2026,Nắng Dưới Chân Mây (Hchun Remix),42,Nguyễn Hữu Kha,122577,2887
06/04/2026 17:35:45,27/02/2026,Anh Đã Không Biết Cách Yêu Em,43,Quang Đăng Trần,203546,5186
06/04/2026 17:35:45,27/02/2026,Ngày Này Năm Ấy,44,Việt Anh,132197,1822
06/04/2026 17:35:45,27/02/2026,Chỉ cần bên anh (Will you marry me?),45,ERIK,22216,350
06/04/2026 17:35:45,27/02/2026,Tặng em đoá hoa hồng,46,Dacol,40814,550
06/04/2026 17:35:45,27/02/2026,Ngàn Năm Ánh Sáng,47,Đặng Vĩnh Thịnh,96604,1317
06/04/2026 17:35:45,27/02/2026,Phép Màu (From Đàn Cá Gỗ Original Soundtrack),48,MAYDAYs,254726,6362
06/04/2026 17:35:45,27/02/2026,Khi 22,49,Ricky Star,36009,561
06/04/2026 17:35:45,27/02/2026,Golden,50,HUNTR/X,58172,275
Time,Date Updated,Song name,Song rank,Artist,Hearts (Real),Shares (Real)
07/04/2026 17:46:48,27/02/2026,Hôn Lễ Của Em,1,Trọng Nhân,116214,2979
07/04/2026 17:46:48,27/02/2026,Tấm Lòng Cửu Long,2,Ricky Star,66719,1339
07/04/2026 17:46:48,27/02/2026,Đứa Trẻ Mùa Đông Chí,3,Jack - J97,19146,474
07/04/2026 17:46:48,27/02/2026,Anh Tên Là,4,Anh Bằng,31550,592
07/04/2026 17:46:48,27/02/2026,Dạo Bước Hongkong 1999 / 漫步香港1999,5,Bố Lỗ Tích,66428,1181
07/04/2026 17:46:48,27/02/2026,Trộm Vía,6,Vũ Thùy Linh,41370,818
07/04/2026 17:46:48,27/02/2026,Vạn Sự Như Ý,7,Trúc Nhân,50707,2165
07/04/2026 17:46:48,27/02/2026,Lò Vi Sóng,8,Quang Hùng MasterD,14587,314
07/04/2026 17:46:48,27/02/2026,Ai Ngoài Anh,9,VSTRA,90400,1784
07/04/2026 17:46:48,27/02/2026,50 Năm Về Sau,10,F47,125569,4321
07/04/2026 17:46:48,27/02/2026,Thanh Tân,11,VƯƠNG BÌNH,31187,459
07/04/2026 17:46:48,27/02/2026,Dạo Này,12,Obito,48878,918
07/04/2026 17:46:48,27/02/2026,Gió Đưa Tình,13,Wren Evans,33175,557
